SUB,SAMPLE_NAME,REG
Mandinka,HG02461,WA
Mandinka,HG02462,WA
Mandinka,HG02463,WA
Mandinka,HG02464,WA
Mandinka,HG02465,WA
Mandinka,HG02466,WA
Mandinka,HG02561,WA
Mandinka,HG02562,WA
Mandinka,HG02563,WA
Mandinka,HG02568,WA
Mandinka,HG02569,WA
Mandinka,HG02570,WA
Mandinka,HG02571,WA
Mandinka,HG02572,WA
Mandinka,HG02573,WA
Mandinka,HG02574,WA
Mandinka,HG02575,WA
Mandinka,HG02582,WA
Mandinka,HG02583,WA
Mandinka,HG02584,WA
Mandinka,HG02585,WA
Mandinka,HG02586,WA
Mandinka,HG02587,WA
Mandinka,HG02588,WA
Mandinka,HG02589,WA
Mandinka,HG02590,WA
Mandinka,HG02594,WA
Mandinka,HG02595,WA
Mandinka,HG02596,WA
Mandinka,HG02610,WA
Mandinka,HG02611,WA
Mandinka,HG02612,WA
Mandinka,HG02613,WA
Mandinka,HG02614,WA
Mandinka,HG02615,WA
Mandinka,HG02620,WA
Mandinka,HG02621,WA
Mandinka,HG02622,WA
Mandinka,HG02623,WA
Mandinka,HG02624,WA
Mandinka,HG02625,WA
Mandinka,HG02628,WA
Mandinka,HG02629,WA
Mandinka,HG02630,WA
Mandinka,HG02634,WA
Mandinka,HG02635,WA
Mandinka,HG02636,WA
Mandinka,HG02642,WA
Mandinka,HG02643,WA
Mandinka,HG02644,WA
Mandinka,HG02645,WA
Mandinka,HG02646,WA
Mandinka,HG02647,WA
Mandinka,HG02666,WA
Mandinka,HG02667,WA
Mandinka,HG02668,WA
Mandinka,HG02675,WA
Mandinka,HG02676,WA
Mandinka,HG02677,WA
Mandinka,HG02678,WA
Mandinka,HG02679,WA
Mandinka,HG02680,WA
Mandinka,HG02702,WA
Mandinka,HG02703,WA
Mandinka,HG02704,WA
Mandinka,HG02715,WA
Mandinka,HG02716,WA
Mandinka,HG02717,WA
Mandinka,HG02721,WA
Mandinka,HG02722,WA
Mandinka,HG02723,WA
Mandinka,HG02756,WA
Mandinka,HG02757,WA
Mandinka,HG02759,WA
Mandinka,HG02760,WA
Mandinka,HG02761,WA
Mandinka,HG02762,WA
Mandinka,HG02763,WA
Mandinka,HG02764,WA
Mandinka,HG02768,WA
Mandinka,HG02769,WA
Mandinka,HG02770,WA
Mandinka,HG02771,WA
Mandinka,HG02772,WA
Mandinka,HG02773,WA
Mandinka,HG02798,WA
Mandinka,HG02799,WA
Mandinka,HG02800,WA
Mandinka,HG02804,WA
Mandinka,HG02805,WA
Mandinka,HG02806,WA
Mandinka,HG02807,WA
Mandinka,HG02808,WA
Mandinka,HG02809,WA
Mandinka,HG02810,WA
Mandinka,HG02811,WA
Mandinka,HG02812,WA
Mandinka,HG02813,WA
Mandinka,HG02814,WA
Mandinka,HG02815,WA
Mandinka,HG02816,WA
Mandinka,HG02817,WA
Mandinka,HG02818,WA
Mandinka,HG02819,WA
Mandinka,HG02820,WA
Mandinka,HG02821,WA
Mandinka,HG02836,WA
Mandinka,HG02837,WA
Mandinka,HG02838,WA
Mandinka,HG02839,WA
Mandinka,HG02840,WA
Mandinka,HG02841,WA
Mandinka,HG02851,WA
Mandinka,HG02852,WA
Mandinka,HG02853,WA
Mandinka,HG02854,WA
Mandinka,HG02855,WA
Mandinka,HG02856,WA
Mandinka,HG02860,WA
Mandinka,HG02861,WA
Mandinka,HG02862,WA
Mandinka,HG02870,WA
Mandinka,HG02871,WA
Mandinka,HG02878,WA
Mandinka,HG02879,WA
Mandinka,HG02880,WA
Mandinka,HG02881,WA
Mandinka,HG02882,WA
Mandinka,HG02883,WA
Mandinka,HG02884,WA
Mandinka,HG02885,WA
Mandinka,HG02886,WA
Mandinka,HG02887,WA
Mandinka,HG02888,WA
Mandinka,HG02889,WA
Mandinka,HG02890,WA
Mandinka,HG02891,WA
Mandinka,HG02892,WA
Mandinka,HG02895,WA
Mandinka,HG02896,WA
Mandinka,HG02897,WA
Esan,HG02922,WA
Esan,HG02923,WA
Esan,HG02924,WA
Esan,HG02938,WA
Esan,HG02941,WA
Esan,HG02943,WA
Esan,HG02944,WA
Esan,HG02945,WA
Esan,HG02946,WA
Esan,HG02947,WA
Esan,HG02948,WA
Esan,HG02952,WA
Esan,HG02953,WA
Esan,HG02954,WA
Esan,HG02964,WA
Esan,HG02965,WA
Esan,HG02966,WA
Esan,HG02968,WA
Esan,HG02970,WA
Esan,HG02971,WA
Esan,HG02972,WA
Esan,HG02973,WA
Esan,HG02974,WA
Esan,HG02975,WA
Esan,HG02976,WA
Esan,HG02977,WA
