,SUB,SAMPLE_NAME,REG
0,African Caribbean,HG01879,ACB
1,African Caribbean,HG01882,ACB
2,African Caribbean,HG01883,ACB
3,African Caribbean,HG01884,ACB
4,African Caribbean,HG01885,ACB
5,African Caribbean,HG01886,ACB
6,African Caribbean,HG01887,ACB
7,African Caribbean,HG01888,ACB
8,African Caribbean,HG01889,ACB
9,African Caribbean,HG01890,ACB
10,African Caribbean,HG01891,ACB
11,African Caribbean,HG01894,ACB
12,African Caribbean,HG01895,ACB
13,African Caribbean,HG01896,ACB
14,African Caribbean,HG01897,ACB
15,African Caribbean,HG01912,ACB
16,African Caribbean,HG01914,ACB
17,African Caribbean,HG01915,ACB
18,African Caribbean,HG01916,ACB
19,African Caribbean,HG01956,ACB
20,African Caribbean,HG01958,ACB
21,African Caribbean,HG01959,ACB
22,African Caribbean,HG01960,ACB
23,African Caribbean,HG01985,ACB
24,African Caribbean,HG01986,ACB
25,African Caribbean,HG01987,ACB
26,African Caribbean,HG01988,ACB
27,African Caribbean,HG01989,ACB
28,African Caribbean,HG01990,ACB
29,African Caribbean,HG02009,ACB
30,African Caribbean,HG02010,ACB
31,African Caribbean,HG02011,ACB
32,African Caribbean,HG02012,ACB
33,African Caribbean,HG02013,ACB
34,African Caribbean,HG02014,ACB
35,African Caribbean,HG02051,ACB
36,African Caribbean,HG02052,ACB
37,African Caribbean,HG02053,ACB
38,African Caribbean,HG02054,ACB
39,African Caribbean,HG02055,ACB
40,African Caribbean,HG02095,ACB
41,African Caribbean,HG02107,ACB
42,African Caribbean,HG02108,ACB
43,African Caribbean,HG02111,ACB
44,African Caribbean,HG02143,ACB
45,African Caribbean,HG02144,ACB
46,African Caribbean,HG02145,ACB
47,African Caribbean,HG02255,ACB
48,African Caribbean,HG02256,ACB
49,African Caribbean,HG02257,ACB
50,African Caribbean,HG02258,ACB
51,African Caribbean,HG02280,ACB
52,African Caribbean,HG02281,ACB
53,African Caribbean,HG02282,ACB
54,African Caribbean,HG02283,ACB
55,African Caribbean,HG02284,ACB
56,African Caribbean,HG02307,ACB
57,African Caribbean,HG02308,ACB
58,African Caribbean,HG02309,ACB
59,African Caribbean,HG02314,ACB
60,African Caribbean,HG02315,ACB
61,African Caribbean,HG02316,ACB
62,African Caribbean,HG02317,ACB
63,African Caribbean,HG02318,ACB
64,African Caribbean,HG02321,ACB
65,African Caribbean,HG02322,ACB
66,African Caribbean,HG02323,ACB
67,African Caribbean,HG02325,ACB
68,African Caribbean,HG02330,ACB
69,African Caribbean,HG02332,ACB
70,African Caribbean,HG02334,ACB
71,African Caribbean,HG02337,ACB
72,African Caribbean,HG02339,ACB
73,African Caribbean,HG02343,ACB
74,African Caribbean,HG02419,ACB
75,African Caribbean,HG02420,ACB
76,African Caribbean,HG02427,ACB
77,African Caribbean,HG02429,ACB
78,African Caribbean,HG02433,ACB
79,African Caribbean,HG02439,ACB
80,African Caribbean,HG02442,ACB
81,African Caribbean,HG02445,ACB
82,African Caribbean,HG02449,ACB
83,African Caribbean,HG02450,ACB
84,African Caribbean,HG02451,ACB
