,SUB,SAMPLE_NAME,REG
0,ACB,HG01879,ACB
1,ACB,HG01882,ACB
2,ACB,HG01883,ACB
3,ACB,HG01884,ACB
4,ACB,HG01885,ACB
5,ACB,HG01886,ACB
6,ACB,HG01887,ACB
7,ACB,HG01888,ACB
8,ACB,HG01889,ACB
9,ACB,HG01890,ACB
10,ACB,HG01891,ACB
11,ACB,HG01894,ACB
12,ACB,HG01895,ACB
13,ACB,HG01896,ACB
14,ACB,HG01897,ACB
15,ACB,HG01912,ACB
16,ACB,HG01914,ACB
17,ACB,HG01915,ACB
18,ACB,HG01916,ACB
19,ACB,HG01956,ACB
20,ACB,HG01958,ACB
21,ACB,HG01959,ACB
22,ACB,HG01960,ACB
23,ACB,HG01985,ACB
24,ACB,HG01986,ACB
25,ACB,HG01987,ACB
26,ACB,HG01988,ACB
27,ACB,HG01989,ACB
28,ACB,HG01990,ACB
29,ACB,HG02009,ACB
30,ACB,HG02010,ACB
31,ACB,HG02011,ACB
32,ACB,HG02012,ACB
33,ACB,HG02013,ACB
34,ACB,HG02014,ACB
35,ACB,HG02051,ACB
36,ACB,HG02052,ACB
37,ACB,HG02053,ACB
38,ACB,HG02054,ACB
39,ACB,HG02055,ACB
40,ACB,HG02095,ACB
41,ACB,HG02107,ACB
42,ACB,HG02108,ACB
43,ACB,HG02111,ACB
44,ACB,HG02143,ACB
45,ACB,HG02144,ACB
46,ACB,HG02145,ACB
47,ACB,HG02255,ACB
48,ACB,HG02256,ACB
49,ACB,HG02257,ACB
50,ACB,HG02258,ACB
51,ACB,HG02280,ACB
52,ACB,HG02281,ACB
53,ACB,HG02282,ACB
54,ACB,HG02283,ACB
55,ACB,HG02284,ACB
56,ACB,HG02307,ACB
57,ACB,HG02308,ACB
58,ACB,HG02309,ACB
59,ACB,HG02314,ACB
60,ACB,HG02315,ACB
61,ACB,HG02316,ACB
62,ACB,HG02317,ACB
63,ACB,HG02318,ACB
64,ACB,HG02321,ACB
65,ACB,HG02322,ACB
66,ACB,HG02323,ACB
67,ACB,HG02325,ACB
68,ACB,HG02330,ACB
69,ACB,HG02332,ACB
70,ACB,HG02334,ACB
71,ACB,HG02337,ACB
72,ACB,HG02339,ACB
73,ACB,HG02343,ACB
74,ACB,HG02419,ACB
75,ACB,HG02420,ACB
76,ACB,HG02427,ACB
77,ACB,HG02429,ACB
78,ACB,HG02433,ACB
79,ACB,HG02439,ACB
80,ACB,HG02442,ACB
81,ACB,HG02445,ACB
82,ACB,HG02449,ACB
83,ACB,HG02450,ACB
84,ACB,HG02451,ACB
85,ACB,HG02455,ACB
86,GWD,HG02461,WA
87,GWD,HG02462,WA
88,GWD,HG02463,WA
89,GWD,HG02464,WA
90,GWD,HG02465,WA
91,GWD,HG02466,WA
92,ACB,HG02470,ACB
93,ACB,HG02471,ACB
94,ACB,HG02476,ACB
95,ACB,HG02477,ACB
96,ACB,HG02479,ACB
97,ACB,HG02481,ACB
98,ACB,HG02484,ACB
99,ACB,HG02485,ACB
100,ACB,HG02489,ACB
101,ACB,HG02496,ACB
102,ACB,HG02497,ACB
103,ACB,HG02501,ACB
104,ACB,HG02502,ACB
105,ACB,HG02505,ACB
106,ACB,HG02508,ACB
107,ACB,HG02511,ACB
108,ACB,HG02536,ACB
109,ACB,HG02537,ACB
110,ACB,HG02541,ACB
111,ACB,HG02545,ACB
112,ACB,HG02546,ACB
113,ACB,HG02549,ACB
114,ACB,HG02554,ACB
115,ACB,HG02555,ACB
116,ACB,HG02557,ACB
117,ACB,HG02558,ACB
118,GWD,HG02561,WA
119,GWD,HG02562,WA
120,GWD,HG02563,WA
121,GWD,HG02568,WA
122,GWD,HG02569,WA
123,GWD,HG02570,WA
124,GWD,HG02571,WA
125,GWD,HG02572,WA
126,GWD,HG02573,WA
127,GWD,HG02574,WA
128,GWD,HG02575,WA
129,ACB,HG02577,ACB
130,ACB,HG02580,ACB
131,GWD,HG02582,WA
132,GWD,HG02583,WA
133,GWD,HG02584,WA
134,GWD,HG02585,WA
135,GWD,HG02586,WA
136,GWD,HG02587,WA
137,GWD,HG02588,WA
138,GWD,HG02589,WA
139,GWD,HG02590,WA
140,GWD,HG02594,WA
141,GWD,HG02595,WA
142,GWD,HG02596,WA
143,GWD,HG02610,WA
144,GWD,HG02611,WA
145,GWD,HG02612,WA
146,GWD,HG02613,WA
147,GWD,HG02614,WA
148,GWD,HG02615,WA
149,GWD,HG02620,WA
150,GWD,HG02621,WA
151,GWD,HG02622,WA
152,GWD,HG02623,WA
153,GWD,HG02624,WA
154,GWD,HG02625,WA
155,GWD,HG02628,WA
156,GWD,HG02629,WA
157,GWD,HG02630,WA
158,GWD,HG02634,WA
159,GWD,HG02635,WA
160,GWD,HG02636,WA
161,GWD,HG02642,WA
162,GWD,HG02643,WA
163,GWD,HG02644,WA
164,GWD,HG02645,WA
165,GWD,HG02646,WA
166,GWD,HG02647,WA
167,GWD,HG02666,WA
168,GWD,HG02667,WA
169,GWD,HG02668,WA
170,GWD,HG02675,WA
171,GWD,HG02676,WA
172,GWD,HG02677,WA
173,GWD,HG02678,WA
174,GWD,HG02679,WA
175,GWD,HG02680,WA
176,GWD,HG02702,WA
177,GWD,HG02703,WA
178,GWD,HG02704,WA
179,GWD,HG02715,WA
180,GWD,HG02716,WA
181,GWD,HG02717,WA
182,GWD,HG02721,WA
183,GWD,HG02722,WA
184,GWD,HG02723,WA
185,GWD,HG02756,WA
186,GWD,HG02757,WA
187,GWD,HG02759,WA
188,GWD,HG02760,WA
189,GWD,HG02761,WA
190,GWD,HG02762,WA
191,GWD,HG02763,WA
192,GWD,HG02764,WA
193,GWD,HG02768,WA
194,GWD,HG02769,WA
195,GWD,HG02770,WA
196,GWD,HG02771,WA
197,GWD,HG02772,WA
198,GWD,HG02773,WA
199,GWD,HG02798,WA
200,GWD,HG02799,WA
201,GWD,HG02800,WA
202,GWD,HG02804,WA
203,GWD,HG02805,WA
204,GWD,HG02806,WA
205,GWD,HG02807,WA
206,GWD,HG02808,WA
207,GWD,HG02809,WA
208,GWD,HG02810,WA
209,GWD,HG02811,WA
210,GWD,HG02812,WA
211,GWD,HG02813,WA
212,GWD,HG02814,WA
213,GWD,HG02815,WA
214,GWD,HG02816,WA
215,GWD,HG02817,WA
216,GWD,HG02818,WA
217,GWD,HG02819,WA
218,GWD,HG02820,WA
219,GWD,HG02821,WA
220,GWD,HG02836,WA
221,GWD,HG02837,WA
222,GWD,HG02838,WA
223,GWD,HG02839,WA
224,GWD,HG02840,WA
225,GWD,HG02841,WA
226,GWD,HG02851,WA
227,GWD,HG02852,WA
228,GWD,HG02853,WA
229,GWD,HG02854,WA
230,GWD,HG02855,WA
231,GWD,HG02856,WA
232,GWD,HG02860,WA
233,GWD,HG02861,WA
234,GWD,HG02862,WA
235,GWD,HG02870,WA
236,GWD,HG02871,WA
237,GWD,HG02878,WA
238,GWD,HG02879,WA
239,GWD,HG02880,WA
240,GWD,HG02881,WA
241,GWD,HG02882,WA
242,GWD,HG02883,WA
243,GWD,HG02884,WA
244,GWD,HG02885,WA
245,GWD,HG02886,WA
246,GWD,HG02887,WA
247,GWD,HG02888,WA
